,ticker,date,ex_rate,c_price,high_price,low_price,mov_avg,bb_highs,bb_lows
37,SOXL,2021-09-23,110.326,48.099998474121094,48.54999923706055,46.41999816894531,46.39,49.575244732643355,43.52475526735664
38,SOXL,2021-09-24,,47.95000076293945,48.22999954223633,46.779998779296875,46.55,49.67553408992133,43.76446591007867
39,SOXL,2021-09-27,110.964,47.689998626708984,48.18000030517578,45.560001373291016,46.72,49.70577930184885,43.754220698151144
40,SOXL,2021-09-28,111.528,42.22999954223633,45.790000915527344,42.04999923706055,46.73,49.9825928818644,42.9374071181356
41,SOXL,2021-09-29,111.936,40.119998931884766,42.68000030517578,39.779998779296875,46.46,50.615648238022715,41.66435176197729
42,SOXL,2021-09-30,111.461,40.040000915527344,41.95000076293945,40.0,46.14,51.046893888579106,40.6331061114209
43,SOXL,2021-10-01,,40.06999969482422,40.70000076293945,38.060001373291016,45.84,51.304500752161175,39.75549924783883
44,SOXL,2021-10-04,110.968,37.02000045776367,39.52000045776367,36.56999969482422,45.53,51.817176954181086,38.22282304581892
45,SOXL,2021-10-05,111.487,38.650001525878906,39.38999938964844,37.2599983215332,45.02,51.89309832239122,37.32690167760878
46,SOXL,2021-10-06,111.413,39.060001373291016,39.13999938964844,36.91999816894531,44.61,51.99086841546504,36.64913158453496
47,SOXL,2021-10-07,111.662,40.38999938964844,42.029998779296875,40.27000045776367,44.32,51.89328174655438,36.226718253445625
48,SOXL,2021-10-08,,39.33000183105469,41.06999969482422,39.08000183105469,44.06,51.70190768596017,35.69809231403983
49,SOXL,2021-10-11,113.388,38.380001068115234,40.38999938964844,38.36000061035156,43.7,51.30115292719204,35.138847072807955
50,SOXL,2021-10-12,113.519,37.04999923706055,39.310001373291016,36.470001220703125,43.22,50.89210935183925,34.46789064816075
51,SOXL,2021-10-13,113.301,37.650001525878906,38.29999923706055,37.2400016784668,42.68,50.160436420425604,34.1195635795744
52,SOXL,2021-10-14,113.834,41.04999923706055,41.08000183105469,39.34000015258789,42.14,49.099016306914955,34.36098369308504
53,SOXL,2021-10-15,,41.84000015258789,42.290000915527344,41.29999923706055,41.73,48.492320916535085,34.48767908346492
54,SOXL,2021-10-18,114.285,42.86000061035156,42.970001220703125,40.439998626708984,41.49,48.45215920091182,34.487840799088175
55,SOXL,2021-10-19,114.543,44.43000030517578,44.47999954223633,42.630001068115234,41.47,48.551988052923896,34.4680119470761
56,SOXL,2021-10-20,114.389,44.20000076293945,44.72999954223633,43.630001068115234,41.51,48.22767173830692,34.592328261693076
57,SOXL,2021-10-21,113.85,45.59000015258789,45.720001220703125,43.29999923706055,41.41,47.67971824216543,34.880281757834574
58,SOXL,2021-10-22,,44.04999923706055,46.22999954223633,43.77000045776367,41.28,46.87282725449251,35.30717274550749
59,SOXL,2021-10-25,113.765,45.060001373291016,45.66999816894531,44.15999984741211,41.09,46.223219913138706,35.6767800868613
60,SOXL,2021-10-26,114.188,44.959999084472656,46.45000076293945,44.540000915527344,40.95,46.6232482001013,35.556751799898706
61,SOXL,2021-10-27,113.776,44.09000015258789,45.61000061035156,43.560001373291016,41.09,46.953130386145126,35.62686961385487
62,SOXL,2021-10-28,113.616,47.0,47.099998474121094,45.56999969482422,41.29,47.788099318440096,35.491900681559905
63,SOXL,2021-10-29,,47.650001525878906,47.650001525878906,45.619998931884766,41.64,48.650702477394276,35.38929752260573
64,SOXL,2021-11-01,114.236,49.959999084472656,49.959999084472656,47.45000076293945,42.02,49.7256767103071,35.594323289692895
65,SOXL,2021-11-02,114.094,51.81999969482422,51.81999969482422,49.810001373291016,42.66,51.17755866528975,35.46244133471025
66,SOXL,2021-11-03,113.962,53.66999816894531,53.810001373291016,51.41999816894531,43.32,52.84749039108931,35.252509608910685
67,SOXL,2021-11-04,114.07,59.08000183105469,59.83000183105469,54.56999969482422,44.05,55.77853699128653,34.201463008713475
68,SOXL,2021-11-05,113.837,60.90999984741211,62.400001525878906,59.209999084472656,44.99,58.562087746484686,33.577912253515315
69,SOXL,2021-11-08,113.475,63.540000915527344,64.70999908447266,61.4900016784668,46.07,61.42621453437927,33.21378546562073
70,SOXL,2021-11-09,113.254,63.400001525878906,65.62999725341797,61.40999984741211,47.32,63.560762293978634,33.71923770602137
71,SOXL,2021-11-10,112.912,57.95000076293945,62.5,57.06999969482422,48.64,64.20934346236788,35.11065653763211
72,SOXL,2021-11-11,113.905,61.63999938964844,61.9900016784668,59.369998931884766,49.66,65.56812584799519,35.811874152004805
73,SOXL,2021-11-12,114.043,63.349998474121094,64.25,61.16999816894531,50.69,67.02975636057478,36.490243639425216
74,SOXL,2021-11-15,113.981,63.20000076293945,64.73999786376953,61.2599983215332,51.76,68.25116542907776,37.308834570922244
75,SOXL,2021-11-16,114.132,66.1500015258789,66.43000030517578,62.0099983215332,52.78,69.87461779309274,37.84538220690727
76,SOXL,2021-11-17,114.904,64.5199966430664,66.12999725341797,63.70000076293945,53.86,70.89169883668295,38.86830116331706
77,SOXL,2021-11-18,114.19,67.9800033569336,68.9000015258789,66.02999877929688,54.88,72.38374356767679,39.616256432323205
78,SOXL,2021-11-19,114.282,68.61000061035156,69.87000274658203,66.87999725341797,56.0,73.52867658431862,40.93132341568137
79,SOXL,2021-11-22,114.138,65.43000030517578,72.48999786376953,65.2300033569336,57.23,73.9135934444542,42.586406555545814
80,SOXL,2021-11-23,114.79,64.73999786376953,66.61000061035156,61.349998474121094,58.25,73.87822406343287,44.58177593656713
81,SOXL,2021-11-24,115.141,66.87999725341797,66.9000015258789,61.209999084472656,59.23,73.60616930784484,47.13383069215516
82,SOXL,2021-11-26,115.069,61.369998931884766,64.9800033569336,59.849998474121094,60.37,72.81846268523435,49.361537314765656
83,SOXL,2021-11-29,113.719,68.41000366210938,68.68000030517578,63.220001220703125,61.09,72.51345220190105,51.74654779809895
84,SOXL,2021-11-30,113.804,64.66999816894531,69.33999633789062,62.88999938964844,62.13,71.66305580569072,54.07694419430927
85,SOXL,2021-12-01,113.299,63.15999984741211,70.95999908447266,63.04999923706055,62.87,70.61653860145935,56.24346139854065
86,SOXL,2021-12-02,112.882,63.25,64.73999786376953,59.68000030517578,63.43,69.53779082749489,58.282209172505105
87,SOXL,2021-12-03,113.022,62.93000030517578,67.94999694824219,60.70000076293945,63.91,69.30067572585286,58.89932427414713
88,SOXL,2021-12-06,113.042,62.599998474121094,63.290000915527344,56.779998779296875,64.1,69.2328370754995,59.147162924500485
89,SOXL,2021-12-07,113.458,71.98999786376953,72.5199966430664,66.72000122070312,64.19,70.67655215619682,58.54344784380318
90,SOXL,2021-12-08,113.525,70.69000244140625,71.19999694824219,68.48999786376953,64.61,71.56541625326555,58.394583746734455
91,SOXL,2021-12-09,113.684,65.9000015258789,71.58999633789062,65.66000366210938,64.98,71.11747817302071,59.622521826979295
92,SOXL,2021-12-10,113.448,67.5999984741211,70.44999694824219,65.16999816894531,65.37,71.22715246301898,60.11284753698102
93,SOXL,2021-12-13,113.501,62.34000015258789,68.70999908447266,62.0,65.67,71.27806034255384,59.961939657446166
94,SOXL,2021-12-14,113.577,61.52000045776367,62.369998931884766,58.939998626708984,65.62,71.38609397428046,59.69390602571956
95,SOXL,2021-12-15,113.743,68.12000274658203,68.33999633789062,59.2400016784668,65.54,71.58955731595336,59.69044268404665
96,SOXL,2021-12-16,114.136,59.22999954223633,69.5,58.02000045776367,65.64,71.93312495239117,58.80687504760884
97,SOXL,2021-12-17,113.663,58.959999084472656,61.58000183105469,56.86000061035156,65.37,71.92855274448848,57.911447255511526
98,SOXL,2021-12-20,113.518,57.54999923706055,58.7599983215332,55.470001220703125,64.92,71.85576890576279,56.88423109423722
99,SOXL,2021-12-21,113.662,63.5,63.689998626708984,58.77000045776367,64.37,71.74822377490717,56.79177622509282
100,SOXL,2021-12-22,113.994,65.37999725341797,65.52999877929688,61.61000061035156,64.27,71.79145153280939,56.808548467190604
101,SOXL,2021-12-23,114.121,67.41000366210938,68.75,65.91999816894531,64.3,71.86137799029848,56.79862200970152
102,SOXL,2021-12-27,114.333,72.98999786376953,73.0,68.0,64.33,73.19389096925279,56.6261090307472
103,SOXL,2021-12-28,114.792,70.5199966430664,74.06999969482422,69.56999969482422,64.91,73.53015488663765,56.50984511336235
104,SOXL,2021-12-29,114.773,71.0,72.2300033569336,69.5999984741211,65.02,74.22724797348717,56.43275202651283
105,SOXL,2021-12-30,114.948,68.36000061035156,71.33999633789062,67.88999938964844,65.33,74.52201335026267,56.65798664973734
106,SOXL,2021-12-31,115.063,68.01000213623047,70.0999984741211,67.83000183105469,65.59,74.75337608199371,56.90662391800629
107,SOXL,2022-01-03,115.142,72.0999984741211,72.11000061035156,68.38999938964844,65.83,75.5077182015648,57.07228179843521
108,SOXL,2022-01-04,115.328,71.06999969482422,74.20999908447266,66.04000091552734,66.29,75.98903332090013,57.43096667909985
109,SOXL,2022-01-05,116.174,64.01000213623047,71.41999816894531,63.939998626708984,66.71,75.32955441873318,57.29044558126682
110,SOXL,2022-01-06,116.128,65.54000091552734,66.38999938964844,61.849998474121094,66.31,74.85630674873605,57.26369325126395
111,SOXL,2022-01-07,115.865,59.7400016784668,66.05000305175781,59.13999938964844,66.06,74.96779932340797,56.532200676592026
112,SOXL,2022-01-10,115.618,60.0,60.189998626708984,53.81999969482422,65.75,74.87319029827336,55.86680970172666
113,SOXL,2022-01-11,115.278,63.290000915527344,63.439998626708984,57.880001068115234,65.37,74.87154221337418,55.96845778662582
114,SOXL,2022-01-12,115.331,64.58000183105469,66.4000015258789,62.63999938964844,65.42,74.86210708300356,56.27789291699642
115,SOXL,2022-01-13,114.675,60.20000076293945,69.18000030517578,59.58000183105469,65.57,74.66613236990872,55.67386763009129
116,SOXL,2022-01-14,114.118,64.4800033569336,64.54000091552734,58.560001373291016,65.17,74.5368766496932,56.32312335030681
117,SOXL,2022-01-18,114.571,55.97999954223633,61.380001068115234,55.5,65.43,74.8993746972949,55.68062530270511
118,SOXL,2022-01-19,114.554,50.81999969482422,58.15999984741211,50.72999954223633,65.29,75.98493087624176,53.915069123758244
119,SOXL,2022-01-20,114.347,45.9900016784668,53.20000076293945,45.810001373291016,64.95,77.86030473970453,50.27969526029546
120,SOXL,2022-01-21,113.993,43.709999084472656,48.93000030517578,43.400001525878906,64.07,79.36283321040764,46.61716678959236
121,SOXL,2022-01-24,113.785,45.45000076293945,45.47999954223633,36.619998931884766,62.99,79.80285245085994,43.97714754914005
122,SOXL,2022-01-25,114.011,40.189998626708984,43.349998474121094,39.380001068115234,61.89,79.73522901934095,40.76477098065906
123,SOXL,2022-01-26,113.875,42.119998931884766,47.099998474121094,40.099998474121094,60.25,79.23284533157451,38.42715466842548
124,SOXL,2022-01-27,114.721,36.36000061035156,43.45000076293945,36.0,58.83,78.9096977527496,35.29030224725041
125,SOXL,2022-01-28,115.352,38.40999984741211,38.40999984741211,33.099998474121094,57.1,78.20970136591868,32.99029863408133
126,SOXL,2022-01-31,115.262,44.58000183105469,44.75,38.29999923706055,55.6,76.77320529921738,32.086794700782626
127,SOXL,2022-02-01,115.121,45.90999984741211,46.099998474121094,42.290000915527344,54.43,74.20180389581554,32.03819610418446
128,SOXL,2022-02-02,114.736,49.34000015258789,49.5,46.459999084472656,53.12,71.4860986258677,32.5939013741323
129,SOXL,2022-02-03,114.382,42.630001068115234,47.79999923706055,42.150001525878906,52.04,70.01180606663087,31.928193933369133
130,SOXL,2022-02-04,114.957,43.459999084472656,44.52000045776367,40.369998931884766,50.97,67.92938924814985,31.79061075185016
131,SOXL,2022-02-07,115.224,43.40999984741211,45.52000045776367,42.86000061035156,49.86,66.7318217105851,31.368178289414896
132,SPY,2021-08-02,109.269,437.5899963378906,440.92999267578125,437.2099914550781,435.33,443.1961548729836,427.8438451270164
133,SPY,2021-08-03,108.991,441.1499938964844,441.2799987792969,436.1000061035156,435.52,443.8824922473146,427.9775077526854
134,SPY,2021-08-04,109.529,438.9800109863281,441.1199951171875,438.7300109863281,435.93,444.18885711004,428.1311428899601
135,SPY,2021-08-05,109.752,441.760009765625,441.8500061035156,439.8800048828125,436.16,444.70479267329523,428.69520732670475
136,SPY,2021-08-06,,442.489990234375,442.94000244140625,441.79998779296875,436.7,445.41762913123176,428.68237086876826
137,SPY,2021-08-09,110.306,442.1300048828125,442.79998779296875,441.30999755859375,437.05,445.95600003256203,428.643999967438
138,SPY,2021-08-10,110.598,442.67999267578125,443.44000244140625,441.8800048828125,437.3,446.5832767357694,428.73672326423065
139,SPY,2021-08-11,110.374,443.7799987792969,443.8800048828125,442.6199951171875,437.66,447.3121075573275,428.7478924426724
140,SPY,2021-08-12,110.403,445.1099853515625,445.260009765625,442.6600036621094,438.03,448.19092494832046,428.90907505167957
141,SPY,2021-08-13,,445.9200134277344,445.94000244140625,445.07000732421875,438.55,448.83433686061,429.72566313938995
142,SPY,2021-08-16,109.297,446.9700012207031,447.1099853515625,442.8699951171875,439.28,447.951114754596,432.808885245404
143,SPY,2021-08-17,109.537,444.0400085449219,444.9599914550781,440.8500061035156,440.38,447.42892335152385,434.6310766484761
144,SPY,2021-08-18,109.842,439.17999267578125,444.6300048828125,438.9200134277344,441.03,447.006392306173,435.513607693827
145,SPY,2021-08-19,109.768,439.8599853515625,441.1400146484375,436.1199951171875,441.26,446.62698116023495,436.3330188397651
146,SPY,2021-08-20,,443.3599853515625,443.7099914550781,439.7099914550781,441.48,446.80819778517576,436.4918022148242
147,SPY,2021-08-23,109.678,447.260009765625,448.2300109863281,443.44000244140625,441.65,447.65475145357993,436.26524854642
148,SPY,2021-08-24,109.73,447.9700012207031,448.5400085449219,447.4200134277344,441.96,448.50099054639634,436.3190094536037
149,SPY,2021-08-25,109.976,448.9100036621094,449.4599914550781,447.7699890136719,442.41,449.38817741215337,436.4318225878467
150,SPY,2021-08-26,110.048,446.260009765625,448.8599853515625,446.1600036621094,442.91,449.7470473275423,436.6529526724577
151,SPY,2021-08-27,,450.25,450.6499938964844,447.05999755859375,443.2,450.6391533329485,436.9208466670514
152,SPY,2021-08-30,109.944,452.2300109863281,453.07000732421875,450.7099914550781,443.78,451.6868624060048,437.33313759399516
153,SPY,2021-08-31,110.056,451.55999755859375,452.489990234375,450.9200134277344,444.51,452.6615154240303,437.4184845759697
154,SPY,2021-09-01,110.096,451.79998779296875,453.1099853515625,451.54998779296875,445.04,453.3131127171222,438.04688728287783
155,SPY,2021-09-02,109.945,453.19000244140625,454.04998779296875,451.9100036621094,445.68,454.3235999140922,438.1764000859078
156,SPY,2021-09-03,,453.0799865722656,453.6300048828125,451.54998779296875,446.25,455.1808534001565,438.37914659984347
157,SPY,2021-09-07,110.296,451.4599914550781,452.80999755859375,450.739990234375,446.78,455.5929051548824,438.88709484511764
158,SPY,2021-09-08,110.218,450.9100036621094,451.6700134277344,448.8599853515625,447.24,455.8729696306282,439.4270303693718
159,SPY,2021-09-09,109.781,448.9800109863281,452.57000732421875,448.7200012207031,447.65,455.9533099372372,439.86669006276287
160,SPY,2021-09-10,,445.44000244140625,451.489990234375,445.30999755859375,447.91,455.95154890664213,439.9084510933579
161,SPY,2021-09-13,109.994,446.5799865722656,448.9200134277344,444.1099853515625,447.93,455.95355948340125,439.9664405165987
162,SPY,2021-09-14,109.719,444.1700134277344,448.3399963378906,443.2200012207031,447.96,455.97477852383616,439.6652214761638
163,SPY,2021-09-15,109.383,447.8800048828125,448.4100036621094,443.44000244140625,447.82,455.9880046967707,440.05199530322926
164,SPY,2021-09-16,109.699,447.1700134277344,448.3599853515625,444.0199890136719,448.02,455.3031121044599,441.53688789554013
165,SPY,2021-09-17,,441.3999938964844,445.3699951171875,441.0199890136719,448.42,455.013596151652,441.966403848348
166,SPY,2021-09-20,109.437,434.0400085449219,436.55999755859375,428.8599853515625,448.49,456.87290193064376,439.1870980693562
167,SPY,2021-09-21,109.149,433.6300048828125,437.9100036621094,433.07000732421875,448.03,458.19786586150974,436.5021341384903
168,SPY,2021-09-22,109.822,437.8599853515625,440.0299987792969,433.75,447.35,458.4404773059526,435.23952269404737
169,SPY,2021-09-23,110.326,443.17999267578125,444.8900146484375,439.6000061035156,446.84,458.21468573325996,434.88531426674007
170,SPY,2021-09-24,,443.9100036621094,444.6700134277344,441.2099914550781,446.55,458.1613504165367,434.7186495834633
171,SPY,2021-09-27,110.964,442.6400146484375,444.04998779296875,441.8999938964844,446.44,457.75544863442104,434.36455136557896
172,SPY,2021-09-28,111.528,433.7200012207031,440.0400085449219,432.94000244140625,446.06,457.62661189533605,432.63338810466394
173,SPY,2021-09-29,111.936,434.45001220703125,437.0400085449219,433.8500061035156,445.13,457.22304014873947,431.3169598512605
174,SPY,2021-09-30,111.461,429.1400146484375,436.7699890136719,428.7799987792969,444.27,457.1803151936639,429.0996848063361
175,SPY,2021-10-01,,434.239990234375,436.0299987792969,427.2300109863281,443.14,455.94472043019056,428.43527956980944
176,SPY,2021-10-04,110.968,428.6400146484375,433.9599914550781,426.3599853515625,442.19,454.9792966344418,426.96070336555823
177,SPY,2021-10-05,111.487,433.1000061035156,435.489990234375,429.3900146484375,440.97,453.5882269706251,426.5117730293749
178,SPY,2021-10-06,111.413,434.8999938964844,435.1199951171875,427.5400085449219,440.05,451.9960818715995,426.5039181284005
179,SPY,2021-10-07,111.662,438.6600036621094,441.67999267578125,438.20001220703125,439.25,450.679306347622,426.800693652378
180,SPY,2021-10-08,,437.8599853515625,439.8900146484375,437.19000244140625,438.74,449.8987077838347,426.8212922161653
181,SPY,2021-10-11,113.388,434.69000244140625,440.260009765625,434.6199951171875,438.36,448.7555025860795,426.7644974139205
182,SPY,2021-10-12,113.519,433.6199951171875,436.1000061035156,432.7799987792969,437.76,447.96451465402123,426.5154853459788
183,SPY,2021-10-13,113.301,435.17999267578125,436.04998779296875,431.5400085449219,437.24,446.17033579570506,427.029664204295
184,SPY,2021-10-14,113.834,442.5,442.6600036621094,438.5799865722656,436.6,445.08739668480774,427.65260331519227
185,SPY,2021-10-15,,445.8699951171875,446.260009765625,444.0899963378906,436.37,446.01266332620577,427.1673366737942
186,SPY,2021-10-18,114.285,447.19000244140625,447.54998779296875,443.2699890136719,436.59,447.6529315743522,426.8470684256478
187,SPY,2021-10-19,114.543,450.6400146484375,450.7099914550781,448.2699890136719,437.25,449.87166117470787,426.3283388252922
188,SPY,2021-10-20,114.389,452.4100036621094,452.7300109863281,451.010009765625,438.1,452.14921919649237,425.5107808035076
189,SPY,2021-10-21,113.85,453.5899963378906,453.8299865722656,451.30999755859375,438.83,454.0509323934361,424.64906760656396
190,SPY,2021-10-22,,453.1199951171875,454.6700134277344,451.04998779296875,439.35,455.59107101427924,424.02892898572077
191,SPY,2021-10-25,113.765,455.54998779296875,455.8999938964844,452.3900146484375,439.81,457.63526968096875,423.26473031903123
192,SPY,2021-10-26,114.188,455.9599914550781,458.489990234375,455.55999755859375,440.45,459.71964389129124,423.42035610870875
193,SPY,2021-10-27,113.776,453.94000244140625,457.1600036621094,453.8599853515625,441.57,461.14404810698693,423.9359518930131
194,SPY,2021-10-28,113.616,458.32000732421875,458.3999938964844,455.45001220703125,442.54,462.74795183777627,425.25204816222373
195,SPY,2021-10-29,,459.25,459.55999755859375,455.55999755859375,444.0,464.5554823269255,425.9445176730745
196,SPY,2021-11-01,114.236,460.0400085449219,460.70001220703125,458.20001220703125,445.25,465.56616989456194,428.07383010543805
197,SPY,2021-11-02,114.094,461.8999938964844,462.2300109863281,460.0799865722656,446.82,466.9940294268184,429.5259705731816
198,SPY,2021-11-03,113.962,464.7200012207031,465.1499938964844,460.8299865722656,448.26,468.7385725204067,430.7614274795933
199,SPY,2021-11-04,114.07,466.9100036621094,467.0,464.989990234375,449.75,470.8291424436714,431.49085755632865
200,SPY,2021-11-05,113.837,468.5299987792969,470.6499938964844,466.9200134277344,451.16,472.7598397185726,432.64016028142737
201,SPY,2021-11-08,113.475,468.92999267578125,470.2300109863281,468.20001220703125,452.7,473.86589553999886,434.9541044600012
202,SPY,2021-11-09,113.254,467.3800048828125,469.57000732421875,465.8800048828125,454.41,473.8300338674545,438.3699661325455
203,SPY,2021-11-10,112.912,463.6199951171875,467.3800048828125,462.0400085449219,456.1,472.68859610330753,442.35140389669243
204,SPY,2021-11-11,113.905,463.7699890136719,465.2900085449219,463.75,457.52,472.3010546250505,444.8589453749495
205,SPY,2021-11-12,114.043,467.2699890136719,467.8599853515625,464.1099853515625,458.58,472.5521303055007,446.74786969449923
206,SPY,2021-11-15,113.981,467.42999267578125,468.80999755859375,466.2300109863281,459.65,472.6352895852499,448.68471041475016
207,SPY,2021-11-16,114.132,469.2799987792969,470.489990234375,467.07000732421875,460.66,473.20534846206397,449.9946515379361
208,SPY,2021-11-17,114.904,468.1400146484375,469.19000244140625,467.4800109863281,461.6,473.5109530250909,451.2490469749091
209,SPY,2021-11-18,114.19,469.7300109863281,470.010009765625,466.3399963378906,462.38,473.9894761793692,452.3905238206308
210,SPY,2021-11-19,114.282,468.8900146484375,470.94000244140625,468.5,463.19,473.9980809166827,453.96191908331735
211,SPY,2021-11-22,114.138,467.57000732421875,473.5400085449219,467.3500061035156,463.98,473.9229846685026,455.2370153314974
212,SPY,2021-11-23,114.79,468.19000244140625,469.1000061035156,464.45001220703125,464.58,473.7658983619979,456.61410163800207
213,SPY,2021-11-24,115.141,469.44000244140625,469.57000732421875,465.19000244140625,465.19,473.0013895602807,458.93861043971935
214,SPY,2021-11-26,115.069,458.9700012207031,463.8999938964844,457.7699890136719,465.97,472.8944109861486,459.1055890138514
215,SPY,2021-11-29,113.719,464.6000061035156,466.55999755859375,461.7300109863281,466.0,472.4772901840251,460.06270981597487
216,SPY,2021-11-30,113.804,455.55999755859375,464.0299987792969,455.29998779296875,466.27,473.35436645876393,458.7256335412361
217,SPY,2021-12-01,113.299,450.5,464.6700134277344,450.2900085449219,466.04,475.3227961447542,455.61720385524586
218,SPY,2021-12-02,112.882,457.3999938964844,459.07000732421875,450.30999755859375,465.47,475.5722493884484,454.6477506115516
219,SPY,2021-12-03,113.022,453.4200134277344,460.29998779296875,448.9200134277344,465.11,476.01869020964625,452.84130979035376
220,SPY,2021-12-06,113.042,458.7900085449219,460.7900085449219,453.55999755859375,464.43,475.6170231819526,452.2629768180474
221,SPY,2021-12-07,113.458,468.2799987792969,468.8800048828125,458.6499938964844,463.94,475.534835414819,452.28516458518106
222,SPY,2021-12-08,113.525,469.5199890136719,470.0,466.8299865722656,463.91,475.8088051092275,452.2311948907725
223,SPY,2021-12-09,113.684,466.3500061035156,469.6300048828125,466.1400146484375,464.02,475.9903346452098,452.3296653547902
224,SPY,2021-12-10,113.448,470.739990234375,470.8999938964844,466.510009765625,464.16,476.6702003322849,452.3297996677151
225,SPY,2021-12-13,113.501,466.57000732421875,470.55999755859375,466.2699890136719,464.5,476.61216929241726,452.3278307075828
226,SPY,2021-12-14,113.577,463.3599853515625,465.739990234375,460.25,464.47,476.3430403491314,452.19695965086856
227,SPY,2021-12-15,113.743,470.6000061035156,470.8599853515625,460.739990234375,464.27,476.5257900811867,452.13420991881327
228,SPY,2021-12-16,114.136,466.45001220703125,472.8699951171875,464.79998779296875,464.33,476.362186447876,452.137813552124
229,SPY,2021-12-17,113.663,459.8699951171875,464.739990234375,458.05999755859375,464.25,475.7312291715395,451.7687708284605
