index,ticker,date,ex_rate,c_price,high_price,low_price,mov_avg,bb_highs,bb_lows
16,DIA,2021-09-24,,347.8699951171875,348.42999267578125,346.30999755859375,349.12,358.1926536598711,339.62734634012895
17,DIA,2021-09-27,110.964,348.6099853515625,350.5,348.1700134277344,348.91,357.52170791401585,339.6982920859842
18,DIA,2021-09-28,111.528,342.9200134277344,347.82000732421875,342.4100036621094,348.61,356.91927971541776,339.18072028458226
19,DIA,2021-09-29,111.936,343.7699890136719,345.6700134277344,342.8800048828125,348.05,356.16637245594444,338.9136275440556
20,DIA,2021-09-30,111.461,338.2900085449219,345.44000244140625,338.1099853515625,347.54,355.83547198830826,337.7245280116917
21,DIA,2021-10-01,,343.17999267578125,344.7799987792969,337.67999267578125,346.78,354.5752273313006,337.8247726686994
22,DIA,2021-10-04,110.968,340.010009765625,344.0299987792969,338.07000732421875,346.2,353.43892045827704,337.541079541723
23,DIA,2021-10-05,111.487,343.1300048828125,344.8699951171875,340.4700012207031,345.49,352.5986333220611,337.56136667793885
24,DIA,2021-10-06,111.413,344.1199951171875,344.29998779296875,338.4700012207031,345.08,351.8025421023769,337.6774578976231
25,DIA,2021-10-07,111.662,347.6300048828125,349.7699890136719,346.7699890136719,344.74,351.54097018995003,337.77902981005
26,DIA,2021-10-08,,347.5299987792969,348.4599914550781,346.5799865722656,344.66,351.6394340374467,337.7605659625533
27,DIA,2021-10-11,113.388,344.9800109863281,349.55999755859375,344.8599853515625,344.7,351.1048530247008,337.87514697529923
28,DIA,2021-10-12,113.519,343.7799987792969,346.1000061035156,343.19000244140625,344.49,350.9071605782302,337.7928394217698
29,DIA,2021-10-13,113.301,343.8900146484375,344.55999755859375,341.1199951171875,344.35,350.33915633574276,337.88084366425727
30,DIA,2021-10-14,113.834,349.1300048828125,349.2200012207031,346.6000061035156,344.11,350.51571952415,337.78428047585
31,DIA,2021-10-15,,352.8500061035156,353.0799865722656,350.9200134277344,344.15,351.905223131875,337.114776868125
32,DIA,2021-10-18,114.285,352.5,353.1300048828125,350.25,344.51,352.9483731287195,337.39162687128055
33,DIA,2021-10-19,114.543,354.4599914550781,354.510009765625,352.79998779296875,345.17,354.1907678144576,337.6892321855424
34,DIA,2021-10-20,114.389,356.0299987792969,356.5799865722656,354.3699951171875,345.94,355.78953179544885,337.4304682045512
35,DIA,2021-10-21,113.85,355.9599914550781,356.0899963378906,354.29998779296875,346.61,357.07268143960283,336.9873185603971
36,DIA,2021-10-22,,356.739990234375,357.6199951171875,355.32000732421875,347.03,358.3784974872586,336.58150251274145
37,DIA,2021-10-25,113.765,357.54998779296875,357.8900146484375,356.2900085449219,347.48,359.6681768267556,336.17182317324443
38,DIA,2021-10-26,114.188,357.5,358.92999267578125,357.3699951171875,347.92,360.86616232609634,336.4338376739036
39,DIA,2021-10-27,113.776,354.9800109863281,358.29998779296875,354.9599914550781,348.65,361.5072418323716,336.91275816762834
40,DIA,2021-10-28,113.616,357.29998779296875,357.3800048828125,355.75,349.21,361.8575846020757,338.46241539792436
41,DIA,2021-10-29,,358.2300109863281,358.5199890136719,356.3900146484375,350.16,362.660286197857,339.17971380214306
42,DIA,2021-11-01,114.236,359.1300048828125,360.04998779296875,357.9800109863281,350.92,363.0006814488328,340.73931855116723
43,DIA,2021-11-02,114.094,360.57000732421875,360.8800048828125,358.7900085449219,351.87,363.72654060830143,341.7534593916986
44,DIA,2021-11-03,113.962,361.55999755859375,361.8399963378906,358.8999938964844,352.74,364.4983812536142,342.7416187463858
45,DIA,2021-11-04,114.07,361.3500061035156,361.6499938964844,359.8699951171875,353.62,365.3117582571242,343.2882417428758
46,DIA,2021-11-05,113.837,363.29998779296875,364.94000244140625,361.8900146484375,354.3,366.30601323874595,343.873986761254
47,DIA,2021-11-08,113.475,364.32000732421875,365.6400146484375,363.3299865722656,355.09,366.95305717198045,345.16694282801956
48,DIA,2021-11-09,113.254,363.2799987792969,364.29998779296875,361.82000732421875,356.06,366.7844596532177,347.27554034678224
49,DIA,2021-11-10,112.912,361.07000732421875,363.7300109863281,360.2799987792969,357.03,365.6951355399895,350.08486446001046
50,DIA,2021-11-11,113.905,359.4599914550781,361.260009765625,359.3800048828125,357.89,365.1179401325615,351.70205986743855
51,DIA,2021-11-12,114.043,361.2799987792969,361.739990234375,359.5799865722656,358.41,365.13560099407516,352.5243990059248
52,DIA,2021-11-15,113.981,361.239990234375,362.7300109863281,360.6700134277344,358.83,364.9400800909514,353.59991990904854
53,DIA,2021-11-16,114.132,361.92999267578125,363.5400085449219,361.70001220703125,359.27,364.96852003358333,354.31147996641664
54,DIA,2021-11-17,114.904,359.8500061035156,361.5799865722656,359.5400085449219,359.64,364.89469449882955,354.7653055011704
55,DIA,2021-11-18,114.19,359.3500061035156,360.04998779296875,357.1300048828125,359.83,364.75256726719016,355.24743273280984
56,DIA,2021-11-19,114.282,355.9100036621094,357.8900146484375,355.3800048828125,360.0,364.8385163694552,355.08148363054477
57,DIA,2021-11-22,114.138,356.20001220703125,359.239990234375,356.0899963378906,359.96,364.9344511711057,354.84554882889427
58,DIA,2021-11-23,114.79,358.0199890136719,358.3699951171875,355.3399963378906,359.89,364.92006476557407,354.91993523442596
59,DIA,2021-11-24,115.141,358.0299987792969,358.20001220703125,355.79998779296875,359.92,364.62473544531497,355.515264554685
60,DIA,2021-11-26,115.069,349.0199890136719,351.4599914550781,347.3599853515625,360.07,366.2130660779679,353.10693392203217
61,DIA,2021-11-29,113.719,351.19000244140625,352.7699890136719,348.9200134277344,359.66,366.80814069354363,351.7918593064564
62,DIA,2021-11-30,113.804,344.8999938964844,350.010009765625,344.3599853515625,359.3,368.3793092378358,348.80069076216415
63,DIA,2021-12-01,113.299,340.4599914550781,350.3800048828125,340.32000732421875,358.59,370.1101383677372,345.06986163226276
64,DIA,2021-12-02,112.882,346.6099853515625,347.95001220703125,341.1700134277344,357.59,370.08593807667125,343.5940619233287
65,DIA,2021-12-03,113.022,346.239990234375,348.5,343.0799865722656,356.84,369.92076159677845,342.2392384032215
66,DIA,2021-12-06,113.042,352.82000732421875,354.0199890136719,348.8299865722656,356.08,369.05743721329736,342.06256278670264
67,DIA,2021-12-07,113.458,357.739990234375,358.6099853515625,355.7900085449219,355.56,368.1663106762079,342.29368932379214
68,DIA,2021-12-08,113.525,357.989990234375,358.8699951171875,356.4200134277344,355.23,367.44522742658313,342.4947725734169
69,DIA,2021-12-09,113.684,358.1099853515625,359.17999267578125,356.3500061035156,354.97,367.07023403765396,342.569765962346
70,DIA,2021-12-10,113.448,360.2300109863281,360.3299865722656,357.6099853515625,354.82,367.17303438011083,342.5469656198892
71,DIA,2021-12-13,113.501,357.0400085449219,359.989990234375,356.6099853515625,354.86,366.6454763123194,342.6345236876806
72,DIA,2021-12-14,113.577,356.1700134277344,358.4100036621094,354.9700012207031,354.64,366.0364043852844,342.74359561471556
73,DIA,2021-12-15,113.743,359.80999755859375,359.9700012207031,354.44000244140625,354.39,365.68610322200504,342.8738967779949
74,DIA,2021-12-16,114.136,359.44000244140625,362.510009765625,358.30999755859375,354.28,365.6274262213482,342.8925737786518
75,DIA,2021-12-17,113.663,353.6300048828125,356.92999267578125,352.7099914550781,354.26,365.10645898172504,342.853541018275
76,DIA,2021-12-20,113.518,349.2699890136719,349.6400146484375,346.5400085449219,353.98,364.9213678410886,342.37863215891133
77,DIA,2021-12-21,113.662,354.9100036621094,354.9800109863281,351.510009765625,353.65,364.80684443382114,342.3531555661788
78,DIA,2021-12-22,113.994,357.3900146484375,357.55999755859375,354.1700134277344,353.58,364.7302945568217,342.3697054431783
79,DIA,2021-12-23,114.121,359.3599853515625,360.5,358.1600036621094,353.55,364.92125686332304,342.31874313667697
80,DIA,2021-12-27,114.333,362.9200134277344,362.9599914550781,359.70001220703125,353.62,366.09438805755434,342.52561194244566
81,DIA,2021-12-28,114.792,363.989990234375,365.1199951171875,362.8900146484375,354.31,367.3604510497298,342.53954895027016
82,DIA,2021-12-29,114.773,364.8399963378906,365.6400146484375,363.7900085449219,354.95,368.1726506092757,343.72734939072427
83,DIA,2021-12-30,114.948,364.07000732421875,366.7200012207031,363.6000061035156,355.95,367.5718326988731,346.6881673011269
84,DIA,2021-12-31,115.063,363.32000732421875,364.739990234375,362.9100036621094,357.13,367.5399481605299,348.38005183947007
85,DIA,2022-01-03,115.142,365.67999267578125,365.8500061035156,362.29998779296875,357.96,367.4493599103643,350.4306400896357
86,DIA,2022-01-04,115.328,367.8699951171875,369.2099914550781,367.2099914550781,358.94,368.5569809925777,350.8230190074223
87,DIA,2022-01-05,116.174,364.0899963378906,369.5,363.9800109863281,359.69,369.0285449071644,350.99145509283557
88,DIA,2022-01-06,116.128,362.3900146484375,364.6499938964844,361.9599914550781,360.01,369.25571414090314,351.2042858590969
89,DIA,2022-01-07,115.865,362.30999755859375,363.8699951171875,361.1300048828125,360.23,369.4543983621141,351.4256016378859
90,DIA,2022-01-10,115.618,360.7900085449219,361.2200012207031,356.44000244140625,360.44,369.4751376866413,351.44486231335867
91,DIA,2022-01-11,115.278,362.5400085449219,362.75,357.70001220703125,360.46,369.65551019353654,351.8244898064635
92,DIA,2022-01-12,115.331,362.95001220703125,364.55999755859375,361.6700134277344,360.74,369.7879196262006,352.37208037379935
93,DIA,2022-01-13,114.675,361.20001220703125,365.1300048828125,360.45001220703125,361.08,369.8384794476162,352.4615205523838
94,DIA,2022-01-14,114.118,359.1400146484375,359.79998779296875,356.3999938964844,361.15,369.83124849675056,352.42875150324943
95,DIA,2022-01-18,114.571,353.8500061035156,355.3599853515625,352.6199951171875,361.13,369.80375518962194,352.47624481037803
96,DIA,2022-01-19,114.554,350.3500061035156,355.54998779296875,350.2099914550781,361.14,369.5757161878545,352.8242838121455
97,DIA,2022-01-20,114.347,347.3299865722656,355.04998779296875,346.80999755859375,361.2,370.8267301027846,350.8132698972154
98,DIA,2022-01-21,113.993,342.3500061035156,348.8500061035156,342.1400146484375,360.82,372.86616378487037,347.2738362151296
99,DIA,2022-01-24,113.785,343.80999755859375,344.1199951171875,331.3500061035156,360.07,373.92153635070406,344.658463649296
100,DIA,2022-01-25,114.011,342.9599914550781,345.7900085449219,335.3399963378906,359.29,374.4390650906121,342.14093490938797
101,DIA,2022-01-26,113.875,341.4599914550781,348.0,338.5299987792969,358.29,374.65947380832483,339.6805261916752
102,DIA,2022-01-27,114.721,341.54998779296875,347.6300048828125,339.8900146484375,357.17,374.36959660264273,337.63040339735727
103,DIA,2022-01-28,115.352,347.1099853515625,347.17999267578125,337.8999938964844,356.0,373.51710456240903,336.7828954375909
104,DIA,2022-01-31,115.262,351.0799865722656,351.3599853515625,344.7200012207031,355.15,372.5907005779387,336.4892994220613
105,DIA,2022-02-01,115.121,353.94000244140625,354.2699890136719,349.67999267578125,354.54,371.26196052222105,336.63803947777893
106,DIA,2022-02-02,114.736,356.0299987792969,356.6600036621094,352.760009765625,353.95,369.4978662124596,337.22213378754043
107,DIA,2022-02-03,114.382,350.9800109863281,355.2200012207031,350.5799865722656,353.36,368.0991579647067,337.32084203529325
108,DIA,2022-02-04,114.957,350.8699951171875,353.25,347.82000732421875,352.71,366.87507494428786,337.38492505571213
109,DIA,2022-02-07,115.224,350.8999938964844,353.1600036621094,349.8299865722656,352.13,365.54897664642186,337.57102335357814
110,DIA,2022-02-08,115.063,354.5400085449219,355.3500061035156,350.7900085449219,351.56,364.66778936922947,337.83221063077053
111,DIA,2022-02-09,115.531,357.6700134277344,358.1000061035156,356.6600036621094,351.25,363.74929469303385,338.25070530696615
112,DIA,2022-02-10,115.602,352.54998779296875,358.05999755859375,351.0299987792969,351.0,362.0297794667839,338.93022053321613
113,DIA,2022-02-11,116.047,347.2900085449219,354.4200134277344,346.2300109863281,350.48,360.30348989233306,339.276510107667
114,DIA,2022-02-14,115.584,345.8900146484375,347.54998779296875,343.20001220703125,349.79,358.84208842526687,339.4179115747331
115,DIA,2022-02-15,115.536,350.2200012207031,350.760009765625,348.3500061035156,349.13,358.42516134386284,339.45483865613716
116,DIA,2022-02-16,115.635,349.6700134277344,350.7200012207031,346.7099914550781,348.94,358.3796203692078,339.4403796307922
117,DIA,2022-02-17,115.387,343.67999267578125,347.7099914550781,342.8599853515625,348.91,358.4517174862118,339.00828251378823
118,DIA,2022-02-18,114.866,340.9800109863281,344.20001220703125,339.6700134277344,348.73,358.57782502388943,338.7421749761106
119,DIA,2022-02-22,114.609,336.010009765625,340.260009765625,333.5799865722656,348.66,359.45265084050806,337.0873491594919
120,DIA,2022-02-23,115.096,331.5199890136719,338.260009765625,330.82000732421875,348.27,360.89892813213737,334.5010718678626
121,DIA,2022-02-24,114.898,332.3399963378906,332.739990234375,322.69000244140625,347.7,361.82654922697577,332.65345077302425
122,DIA,2022-02-25,115.571,340.5400085449219,341.0199890136719,333.05999755859375,347.24,361.8617535157257,332.5182464842743
123,DIA,2022-02-28,115.585,339.3399963378906,339.82000732421875,334.7900085449219,347.19,361.86590234020355,331.7340976597965
124,DIA,2022-03-01,115.078,333.1600036621094,339.0199890136719,331.3299865722656,346.8,361.9515319855568,329.86846801444324
125,DIA,2022-03-02,114.833,339.0,340.45001220703125,334.69000244140625,345.91,361.02594644661224,329.2940535533878
126,DIA,2022-03-03,115.519,338.1300048828125,342.0899963378906,336.67999267578125,345.16,359.58219989557404,328.93780010442595
127,DIA,2022-03-04,115.474,336.4700012207031,336.8699951171875,332.79998779296875,344.26,358.8955444659169,328.18445553408316
128,DIA,2022-03-07,114.95,328.4700012207031,335.3299865722656,328.3399963378906,343.54,358.7122355115147,326.12776448848535
129,DIA,2022-03-08,115.373,326.5299987792969,334.3999938964844,326.05999755859375,342.42,358.3930144295881,324.00698557041187
130,DIA,2022-03-09,115.722,333.3999938964844,335.0400085449219,331.57000732421875,341.2,356.50177319961387,323.7782268003861
131,DIA,2022-03-10,115.909,332.1099853515625,332.8500061035156,328.67999267578125,340.14,353.45221932783824,324.2877806721618
132,DIA,2022-03-11,116.179,330.0199890136719,335.7300109863281,329.69000244140625,338.87,351.36924011149824,324.1107598885018
133,DIA,2022-03-14,117.529,330.07000732421875,334.6000061035156,328.7900085449219,337.74,350.1580194761864,323.6019805238136
134,DIA,2022-03-15,118.218,336.19000244140625,336.8500061035156,331.1099853515625,336.88,349.00801683764223,323.77198316235774
135,DIA,2022-03-16,118.292,341.3599853515625,341.4200134277344,334.5400085449219,336.39,347.13590967809245,324.76409032190753
136,DIA,2022-03-17,118.87,345.45001220703125,345.5899963378906,339.6099853515625,335.95,346.0039144138218,325.4760855861782
137,DIA,2022-03-18,119.214,343.6000061035156,344.6700134277344,342.68499755859375,335.74,345.98158863578675,325.4784113642133
138,OIH,2021-09-01,110.096,184.8300018310547,186.52999877929688,183.75,181.64,194.79135610521598,169.06864389478403
139,OIH,2021-09-02,109.945,189.8300018310547,191.50999450683594,186.80999755859375,181.93,195.64399159297298,169.01600840702704
140,OIH,2021-09-03,,186.75999450683594,191.8000030517578,186.1300048828125,182.33,195.73478628147674,169.00521371852327
141,OIH,2021-09-07,110.296,186.33999633789062,189.5399932861328,184.27000427246094,182.37,196.01495078735866,169.06504921264133
142,OIH,2021-09-08,110.218,179.94000244140625,188.50999450683594,179.69000244140625,182.54,195.40879834802212,168.85120165197787
143,OIH,2021-09-09,109.781,181.16000366210938,184.6699981689453,177.89999389648438,182.13,194.36001680105647,168.95998319894352
144,OIH,2021-09-10,,181.92999267578125,185.08999633789062,180.72999572753906,181.66,193.75649269621073,168.98350730378928
145,OIH,2021-09-13,109.994,190.99000549316406,192.25999450683594,184.92999267578125,181.37,194.75989063401252,168.68010936598748
146,OIH,2021-09-14,109.719,186.94000244140625,193.9499969482422,185.94000244140625,181.72,195.27496117366073,168.90503882633928
147,OIH,2021-09-15,109.383,194.77999877929688,196.72000122070312,189.36000061035156,182.09,196.98918891775102,169.110811082249
148,OIH,2021-09-16,109.699,190.50999450683594,193.97000122070312,188.1999969482422,183.05,197.47413197213794,170.30586802786203
149,OIH,2021-09-17,,185.5500030517578,191.00999450683594,184.63999938964844,183.89,196.1580672481919,173.42193275180807
150,OIH,2021-09-20,109.437,178.9600067138672,181.6199951171875,174.85000610351562,184.79,194.3582076342585,176.2617923657415
151,OIH,2021-09-21,109.149,178.02000427246094,182.86000061035156,174.91000366210938,185.31,194.19019357459618,176.5698064254038
152,OIH,2021-09-22,109.822,180.1300048828125,185.9499969482422,179.97999572753906,185.38,194.2784379622079,176.2215620377921
153,OIH,2021-09-23,110.326,189.69000244140625,190.57000732421875,180.0500030517578,185.25,194.75158640855796,176.34841359144207
154,OIH,2021-09-24,,190.41000366210938,192.24000549316406,187.57000732421875,185.55,195.22696085727534,176.77303914272466
155,OIH,2021-09-27,110.964,200.99000549316406,202.52000427246094,195.52999877929688,186.0,197.60472939572094,175.37527060427908
156,OIH,2021-09-28,111.528,201.4199981689453,209.33999633789062,201.0,186.49,200.12631611405254,174.37368388594746
157,OIH,2021-09-29,111.936,199.25,201.6699981689453,196.77999877929688,187.25,201.78952402586043,174.05047597413954
158,OIH,2021-09-30,111.461,197.00999450683594,200.10000610351562,194.47999572753906,187.92,202.86488204111353,174.19511795888647
159,OIH,2021-10-01,,204.49000549316406,206.0,197.1999969482422,188.53,205.19559234925262,173.32440765074736
160,OIH,2021-10-04,110.968,210.2899932861328,212.77999877929688,207.1300048828125,189.26,208.7587243534072,172.1212756465928
161,OIH,2021-10-05,111.487,210.69000244140625,215.35000610351562,207.22000122070312,190.44,211.86635887081076,171.45364112918924
162,OIH,2021-10-06,111.413,202.47000122070312,208.13999938964844,199.07000732421875,191.66,212.75856366427467,172.80143633572533
163,OIH,2021-10-07,111.662,208.1199951171875,209.7899932861328,202.50999450683594,192.78,214.4250652441243,173.83493475587568
164,OIH,2021-10-08,,214.0399932861328,215.89999389648438,210.5,194.13,216.97833762920612,174.5016623707939
165,OIH,2021-10-11,113.388,215.52000427246094,222.47999572753906,215.25999450683594,195.74,219.73743452640284,174.18256547359718
166,OIH,2021-10-12,113.519,216.02000427246094,218.99000549316406,213.07000732421875,196.96,222.1452018901957,174.69479810980428
167,OIH,2021-10-13,113.301,217.3000030517578,217.99000549316406,210.3300018310547,198.42,224.5694364485443,174.51056355145568
168,OIH,2021-10-14,113.834,220.17999267578125,221.77999877929688,217.1999969482422,199.54,227.2314460814497,174.8285539185503
169,OIH,2021-10-15,,223.9600067138672,225.8300018310547,222.7100067138672,201.03,229.95059016687344,175.94940983312654
170,OIH,2021-10-18,114.285,225.27999877929688,229.27999877929688,223.0,202.95,231.5703649133032,178.9496350866968
171,OIH,2021-10-19,114.543,226.1300048828125,227.57000732421875,221.19000244140625,205.26,232.32198852202245,183.01801147797752
172,OIH,2021-10-20,114.389,227.3699951171875,227.4499969482422,222.38999938964844,207.67,232.64286140202506,187.41713859797494
173,OIH,2021-10-21,113.85,221.39999389648438,226.02999877929688,218.86000061035156,210.03,232.7003104393491,190.5396895606509
174,OIH,2021-10-22,,221.8300018310547,223.25,218.77000427246094,211.62,232.30598990940302,194.07401009059697
175,OIH,2021-10-25,113.765,224.8800048828125,228.00999450683594,223.5800018310547,213.19,233.28227853383925,195.47772146616074
176,OIH,2021-10-26,114.188,225.3300018310547,228.22999572753906,224.32000732421875,214.38,234.07171496812805,197.08828503187198
177,OIH,2021-10-27,113.776,213.9600067138672,223.86000061035156,212.97999572753906,215.58,233.2505591365907,199.3694408634093
178,OIH,2021-10-28,113.616,217.00999450683594,217.25999450683594,213.00999450683594,216.31,231.75141607343375,202.86858392656626
179,OIH,2021-10-29,,210.24000549316406,216.66000366210938,209.5,217.31,231.21404919004533,203.98595080995466
180,OIH,2021-11-01,114.236,216.80999755859375,218.0,212.72999572753906,217.6,231.1342494437638,204.72575055623622
181,OIH,2021-11-02,114.094,215.49000549316406,216.58999633789062,213.3000030517578,217.93,231.0087991639602,205.33120083603978
182,OIH,2021-11-03,113.962,214.6199951171875,217.9199981689453,210.50999450683594,218.17,229.5679457412027,207.97205425879733
183,OIH,2021-11-04,114.07,213.9199981689453,222.47999572753906,211.17999267578125,218.77,228.973060777818,209.146939222182
184,OIH,2021-11-05,113.837,216.3300018310547,219.64999389648438,215.36000061035156,219.06,228.90947556169655,209.45052443830346
185,OIH,2021-11-08,113.475,220.0500030517578,223.55999755859375,217.4499969482422,219.18,228.99809488815745,209.82190511184254
186,OIH,2021-11-09,113.254,221.4499969482422,221.61000061035156,214.36000061035156,219.41,229.17633565889346,210.18366434110655
187,OIH,2021-11-10,112.912,209.82000732421875,220.0500030517578,208.86000061035156,219.68,229.68859600174835,208.91140399825167
188,OIH,2021-11-11,113.905,209.33999633789062,212.35000610351562,209.13999938964844,219.3,230.004836131481,207.51516386851898
189,OIH,2021-11-12,114.043,206.3800048828125,209.2899932861328,204.88999938964844,218.76,230.07047392968988,205.6895260703101
190,OIH,2021-11-15,113.981,204.41000366210938,206.8800048828125,202.1999969482422,217.88,229.86324666359056,203.81675333640945
191,OIH,2021-11-16,114.132,206.63999938964844,209.14999389648438,203.75,216.84,228.87314060767704,202.84685939232298
192,OIH,2021-11-17,114.904,198.97000122070312,205.17999267578125,197.8800048828125,215.86,228.2920790547567,200.5879209452433
193,OIH,2021-11-18,114.19,194.13999938964844,199.6999969482422,191.8800048828125,214.44,229.11815295022302,197.041847049777
194,OIH,2021-11-19,114.282,183.77000427246094,189.2100067138672,183.02000427246094,213.08,231.1613568840139,191.1986431159861
195,OIH,2021-11-22,114.138,185.7899932861328,189.88999938964844,183.8000030517578,211.18,231.02219127126793,187.41780872873207
196,OIH,2021-11-23,114.79,192.30999755859375,194.24000549316406,189.22999572753906,209.22,229.2439885810345,185.8960114189655
197,OIH,2021-11-24,115.141,192.39999389648438,194.97000122070312,190.02999877929688,207.57,228.91753630330217,184.06246369669785
198,OIH,2021-11-26,115.069,181.72999572753906,182.33999633789062,176.55999755859375,206.49,229.04231396831835,180.41768603168163
199,OIH,2021-11-29,113.719,183.6199951171875,188.49000549316406,181.88999938964844,204.73,229.22754565227748,177.57245434772253
200,OIH,2021-11-30,113.804,178.36000061035156,181.77000427246094,175.47999572753906,203.4,228.71426336878866,174.24573663121132
201,OIH,2021-12-01,113.299,174.92999267578125,185.66000366210938,174.8000030517578,201.48,228.2063871927773,170.69361280722268
202,OIH,2021-12-02,112.882,181.33999633789062,181.94000244140625,172.32000732421875,199.45,226.68345294858628,168.87654705141372
203,OIH,2021-12-03,113.022,180.11000061035156,185.5,177.86000061035156,197.78,224.97584269365998,167.20415730634002
204,OIH,2021-12-06,113.042,186.19000244140625,188.55999755859375,180.2899932861328,196.09,222.21304129583825,166.96695870416175
205,OIH,2021-12-07,113.458,192.11000061035156,194.35000610351562,189.02999877929688,194.59,218.22568958214856,168.15431041785143
206,OIH,2021-12-08,113.525,195.08999633789062,196.13999938964844,191.52999877929688,193.19,213.33716168743254,170.40283831256747
207,OIH,2021-12-09,113.684,193.49000549316406,194.13999938964844,190.02999877929688,191.87,210.916308728201,171.20369127179902
208,OIH,2021-12-10,113.448,197.24000549316406,197.88999938964844,191.8800048828125,191.06,208.71462082886032,172.18537917113966
209,OIH,2021-12-13,113.501,188.77000427246094,195.00999450683594,187.69000244140625,190.45,206.3125732476688,172.82742675233118
210,OIH,2021-12-14,113.577,185.44000244140625,192.07000732421875,185.19000244140625,189.57,203.98506340108622,173.2549365989138
211,OIH,2021-12-15,113.743,185.14999389648438,186.38999938964844,178.16000366210938,188.62,200.54801020637467,174.55198979362535
212,OIH,2021-12-16,114.136,185.9499969482422,191.44000244140625,185.10000610351562,187.55,198.80246847578624,174.99753152421377
213,OIH,2021-12-17,113.663,182.80999755859375,185.3699951171875,178.75,186.9,197.87258658377812,174.7874134162219
214,OIH,2021-12-20,113.518,176.85000610351562,178.0,171.3000030517578,186.33,198.2035747287362,173.75642527126377
215,OIH,2021-12-21,113.662,186.1300048828125,186.2100067138672,179.05999755859375,185.98,198.2233939226332,173.7766060773668
216,OIH,2021-12-22,113.994,186.97000122070312,187.89999389648438,183.0,186.0,197.61920959693774,173.84079040306224
217,OIH,2021-12-23,114.121,187.0500030517578,189.25,186.66000366210938,185.73,196.98200929102708,173.95799070897291
218,OIH,2021-12-27,114.333,189.61000061035156,189.83999633789062,182.88999938964844,185.47,197.3728988306404,174.34710116935963
219,OIH,2021-12-28,114.792,188.67999267578125,192.0,187.2100067138672,185.86,197.63721728848572,174.5827827115143
220,OIH,2021-12-29,114.773,185.4499969482422,188.8699951171875,185.25,186.11,197.4444591681002,175.4955408318998
221,OIH,2021-12-30,114.948,184.4499969482422,187.6300048828125,184.0800018310547,186.47,196.62100169214148,177.25899830785852
222,OIH,2021-12-31,115.063,184.83999633789062,185.77000427246094,182.66000366210938,186.94,196.5116818671895,177.7283181328105
223,OIH,2022-01-03,115.142,197.2899932861328,197.52999877929688,185.83999633789062,187.12,197.78391613233492,178.17608386766506
224,OIH,2022-01-04,115.328,205.89999389648438,207.7899932861328,199.80999755859375,187.98,201.44327364323493,176.47672635676508
225,OIH,2022-01-05,116.174,202.99000549316406,210.9499969482422,202.92999267578125,188.96,203.36701469407365,175.65298530592634
226,OIH,2022-01-06,116.128,209.05999755859375,211.10000610351562,205.0,189.51,206.34358074573905,174.07641925426097
227,OIH,2022-01-07,115.865,211.8800048828125,212.4600067138672,208.47999572753906,190.21,209.80367312062296,172.45632687937703
228,OIH,2022-01-10,115.618,211.89999389648438,212.6999969482422,206.89999389648438,191.13,212.48511577355248,171.23488422644755
229,OIH,2022-01-11,115.278,220.63999938964844,221.47000122070312,211.55999755859375,191.86,217.51253573356877,169.3874642664312
230,OIH,2022-01-12,115.331,219.55999755859375,222.35000610351562,217.32000732421875,193.45,221.44404433460664,168.87595566539335
